ensembl_id,symbol,Chromosome,start,end
3251,HPRT1,X,134460144,134500668
3257,HPS1,10,98416197,98446963
326,AIRE,21,44285837,44298219
3262,HPVC1,7,54201223,54202421
3263,HPX,11,6431037,6441024
326340,ZAR1,4,48490251,48494389
326342,ADGRE4P,19,6952499,6990846
326343,MT1DP,16,56643686,56644941
3265,HRAS,11,532241,535567
3266,ERAS,X,48826512,48829869
326624,RAB37,17,74671116,74747335
326625,MMAB,12,109553715,109573553
3267,AGFG1,2,227472171,227561222
3268,AGFG2,7,100539210,100568220
3269,HRH1,3,11137092,11263253
327,APEH,3,49674001,49683501
3270,HRC,19,49151198,49155424
3273,HRG,3,186665951,186678240
3274,HRH2,5,175658036,175686242
3275,PRMT2,21,46635594,46665124
3276,PRMT1,19,49677151,49688450
327657,SERPINA9,14,94462720,94476333
328,APEX1,14,20455130,20457772
3280,HES1,3,194136141,194138612
3281,HSBP1,16,83807902,83813002
3283,HSD3B1,1,119507202,119515058
3284,HSD3B2,1,119414930,119423039
329,BIRC2,11,102347181,102378670
3290,HSD11B1,1,209686179,209734950
3291,HSD11B2,16,67431132,67437551
3292,HSD17B1,17,42552557,42555214
3293,HSD17B3,9,96235306,96302152
3294,HSD17B2,16,82035252,82098534
3295,HSD17B4,5,119452442,119542335
3297,HSF1,8,144291568,144314726
3298,HSF2,6,122399550,122433119
3299,HSF4,16,67163384,67169945
33,ACADL,2,210187991,210225491
330,BIRC3,11,102317449,102339403
3300,DNAJB2,2,219279317,219286900
3301,DNAJA1,9,33025202,33039907
3303,HSPA1A,6,31815513,31817942
3304,HSPA1B,6,31827734,31830254
3305,HSPA1L,6,31809618,31815058
3306,HSPA2,14,64540467,64543236
3308,HSPA4,5,133051969,133105017
3309,HSPA5,9,125234847,125241387
331,XIAP,X,123859811,123913979
3310,HSPA6,1,161524539,161526897
3311,HSPA7,1,161606058,161608551
3312,HSPA8,11,123057491,123062335
3313,HSPA9,5,138554881,138575629
3315,HSPB1,7,76302557,76304301
3316,HSPB2,11,111912735,111914093
332,BIRC5,17,78214195,78225635
3320,HSP90AA1,14,102080737,102139749
3321,IGSF3,1,116574397,116667755
3326,HSP90AB1,6,44246165,44253888
3329,HSPD1,2,197486583,197500274
333,APLP1,19,35868444,35879797
3336,HSPE1,2,197499996,197503463
3337,DNAJB1,19,14514763,14529322
3338,DNAJC4,11,64230280,64234281
3339,HSPG2,1,21822231,21937297
333926,PPM1J,1,112709993,112715328
333929,SNAI3,16,88677681,88686474
334,APLP2,11,130069820,130144811
3340,NDST1,5,150497777,150558211
3344,FOXN2,2,48314655,48379295
3346,HTN1,4,70050414,70058848
3347,HTN3,4,70028412,70036538
335,APOA1,11,116835750,116837950
3350,HTR1A,5,63960047,63962292
3351,HTR1B,6,77460847,77464022
3352,HTR1D,1,23191894,23194729
3354,HTR1E,6,86937305,87016679
3355,HTR1F,3,87792766,87993831
3356,HTR2A,13,46831541,46897076
3357,HTR2B,2,231108235,231125110
3358,HTR2C,X,114584077,114910061
3359,HTR3A,11,113975074,113990312
336,APOA2,1,161222292,161223628
3360,HTR4,5,148451031,148654527
3361,HTR5A,7,155070323,155087392
3362,HTR6,1,19665286,19680966
3363,HTR7,10,90740818,90857914
3364,HUS1,7,47963287,47979625
337,APOA4,11,116820701,116823295
3371,TNC,9,115019575,115118257
3373,HYAL1,3,50299888,50312381
3375,IAPP,12,21354959,21379980
3376,IARS,9,92210208,92293756
337867,UBAC2,13,99200424,99386499
337873,HIST2H2BC,1,149850191,149850773
337875,HIST2H2BA,1,121108440,121117251
337876,CHSY3,5,129904829,130186634
337878,KRTAP7-1,21,30829039,30829732
337879,KRTAP8-1,21,30812696,30813252
337880,KRTAP11-1,21,30880644,30881555
337882,KRTAP19-1,21,30479698,30480378
337959,KRTAP13-2,21,30371390,30372239
337960,KRTAP13-3,21,30425379,30425926
337963,KRTAP23-1,21,30348398,30348606
337966,KRTAP6-1,21,30613685,30613904
337967,KRTAP6-2,21,30598685,30598874
337968,KRTAP6-3,21,30592439,30593055
337969,KRTAP19-2,21,30487042,30487436
337970,KRTAP19-3,21,30491463,30491957
337971,KRTAP19-4,21,30496823,30497154
337972,KRTAP19-5,21,30501656,30502117
337973,KRTAP19-6,21,30541534,30541864
337974,KRTAP19-7,21,30560874,30561313
337975,KRTAP20-1,21,30616424,30616699
337976,KRTAP20-2,21,30635235,30635619
337977,KRTAP21-1,21,30755014,30755428
337978,KRTAP21-2,21,30746793,30747233
337979,KRTAP22-1,21,30601086,30601382
337985,KRTAP20-3,21,30642863,30643136
338,APOB,2,21001428,21044073
338002,LINC00524,14,101405986,101407922
338004,LINC00226,14,106287673,106288372
338005,LINC00221,14,106482438,106495515
338069,ST7-OT4,7,116953847,116959817
338094,FAM151A,1,54609176,54623527
3381,IBSP,4,87799549,87812449
3382,ICA1,7,8113184,8262612
3383,ICAM1,19,10270840,10286615
338321,NLRP9,19,55708431,55738402
338322,NLRP10,11,7959608,7963512
338323,NLRP14,11,7020468,7071526
338324,S100A7A,1,153416523,153423225
338328,GPIHBP1,8,143213192,143217170
338339,CLEC4D,12,8513539,8522364
338376,IFNE,9,21480839,21482313
338382,RAB7B,1,205976739,206003466
338398,TAS2R60,7,143443452,143444409
3384,ICAM2,17,64002594,64020634
338427,SNORD108,15,24986924,24986993
338428,SNORD109A,15,25041973,25278409
338429,SNORD109B,15,25041973,25278409
338433,SNORD115-1,15,25170722,25170804
338436,BLACE,7,155356987,155367933
338440,ANO9,11,417929,442011
338442,HCAR2,12,122701292,122703357
3385,ICAM3,19,10333775,10339834
338557,FFAR4,10,93566664,93590072
338567,KCNK18,10,117197488,117210299
338579,ANKRD30BP3,10,45154661,45186041
338588,LINC00705,10,4656155,4662414
338596,ST8SIA6,10,17315413,17454387
338599,DUPD1,10,75037783,75058583
3386,ICAM4,19,10286966,10288584
338645,LUZP2,11,24496969,25082640
338651,KRTAP5-AS1,11,1572740,1599184
338653,KCNQ1-AS1,11,2840134,2861569
338657,CCDC84,11,118998132,119015792
338661,TMEM225,11,123882925,123885642
338662,OR8D4,11,123906431,123907376
338674,OR5F1,11,55993680,55994625
338675,OR5AP2,11,56641488,56642439
338692,ANKRD13D,11,67289290,67302484
338694,LOC338694,11,69147227,69171562
338699,ANKRD42,11,83193738,83256099
338707,B4GALNT4,11,369794,382117
338739,CSTF3-DT,11,33161656,33191596
338751,OR52L1,11,5985891,5986985
338755,OR2AG2,11,6768006,6768957
338758,ATP2B1-AS1,12,89708954,89711952
338761,C1QL4,12,49332416,49337188
338773,TMEM119,12,108589845,108598118
338785,KRT79,12,52821446,52834293
338797,LINC02370,12,131347469,131367555
338799,LINC01089,12,121795266,121802946
338809,C12orf74,12,92702842,92708549
338811,FAM19A2,12,61708247,62192839
338817,LINC01252,12,11548029,11564401
338821,SLCO1B7,12,21015695,21090106
338862,LINC00550,13,68861284,68885325
338864,LINC00347,13,74552842,74557120
338872,C1QTNF9,13,24307165,24322531
338879,RNASE10,14,20510471,20511122
338917,VSX2,14,74239471,74262738
338949,TMEM202,15,72398312,72408367
338963,LOC338963,15,82710470,82713993
339,APOBEC1,12,7649399,7670599
339005,WHAMMP3,15,22664738,22685367
339044,PKD1P1,16,16317608,16350608
339059,LOC339059,16,88742766,88745748
339105,PRSS53,16,31083423,31088809
339122,RAB43,3,129087568,129122150
339123,JMJD8,16,681665,684446
339145,FAM92B,16,85098351,85112508
339166,LOC339166,17,5772233,5930696
339168,TMEM95,17,7355135,7357219
339175,METTL2A,17,62423884,62450093
339184,CCDC144NL,17,20863394,20896140
339192,LOC339192,17,45190930,45221765
339201,ASB16-AS1,17,44175973,44186717
339210,C17orf67,17,56791912,56833926
339221,ENPP7,17,79731102,79742222
339229,OXLD1,17,81665035,81666637
339230,CCDC137,17,81666730,81673906
339231,ARL16,17,81681164,81683924
339240,KRT17P5,17,18422180,18425333
339241,KRT17P2,17,18426860,18431926
339256,NOS2P3,17,20436823,20447244
339260,LOC339260,17,20938519,20982357
339263,C17orf51,17,21528309,21551678
339287,MSL1,17,40122536,40136791
339290,LINC00667,18,5238099,5246506
339291,LRRC30,18,7231103,7232088
339298,LOC339298,18,76122997,76145255
339302,CPLX4,18,59295403,59318649
339318,ZNF181,19,34734574,34742869
339324,ZNF260,19,36510686,36528346
339327,ZNF546,19,39997035,40021041
339344,MYPOP,19,45890022,45902604
339345,NANOS2,19,45913214,45914778
339366,ADAMTSL5,19,1505017,1513189
339390,CLEC4G,19,7728956,7732171
339398,LINGO4,1,151800264,151805442
3394,IRF8,16,85899167,85922605
339400,FLG-AS1,1,152313458,152366692
339403,RXFP4,1,155941688,155942834
339416,ANKRD45,1,173608335,173669862
339442,LINC01343,1,38209033,38214767
339448,C1orf174,1,3889132,3900293
339451,KLHL17,1,960586,965719
339453,TMEM240,1,1534777,1540360
339456,TMEM52,1,1917589,1919301
339479,BRINP3,1,190097666,190477882
339483,MTMR9LP,1,32231659,32241710
339487,ZBTB8OS,1,32620822,32650590
339488,TFAP2E,1,35573369,35595326
339500,ZNF678,1,227563518,227677443
339501,PRSS38,1,227815716,227846470
339505,LINC01141,1,20359800,20428794
339512,CCDC190,1,162854296,162868815
339524,LINC01140,1,87129764,87169203
339529,LOC339529,1,243917401,244047318
339535,LINC01139,1,238480383,238486017
339539,LOC339539,1,42857621,42888792
339541,ARMH1,1,44674721,44725591
339559,ZFP69,1,40477629,40496343
339568,LINC01734,20,39213780,39224748
339593,LOC339593,20,11266658,11273383
3396,MRPL58,17,75012663,75021261
339622,LINC01692,21,24840549,25057743
339665,SLC35E4,22,30635814,30669016
339666,LOC339666,22,32376663,32384342
339669,TEX33,22,36991118,37007836
339674,LINC00634,22,41952186,41958942
339685,LOC339685,22,47345570,47373541
3397,ID1,20,31605282,31606514
339742,FAM201B,2,132352666,132354283
339745,SPOPL,2,138501779,138573236
339751,MAP3K20-AS1,2,173197712,173282036
339761,CYP27C1,2,127183835,127205767
339766,MROH2A,2,233775678,233833423
339768,ESPNL,2,238100309,238133287
339778,C2orf70,2,26562558,26579532
339779,PRR30,2,27136846,27139464
339788,LINC00298,2,7922424,7976814
339789,LINC00299,2,8007770,8328419
3398,ID2,2,8681982,8684453
339803,LOC339803,2,61141594,61144975
339804,C2orf74,2,61145067,61164829
339807,LINC02579,2,64607311,64616482
339822,LINC01115,2,779839,868426
339829,CCDC39,3,180614007,180679495
339834,CCDC36,3,49198427,49258104
339855,KY,3,134599922,134651045
339862,LOC339862,3,17962571,18268918
339874,LOC339874,3,131325091,131381475
339883,C3orf35,3,37386268,37435497
339894,LINC00880,3,157081666,157123002
339896,GADL1,3,30726199,30894661
3399,ID3,1,23557929,23559794
339902,LOC339902,3,59637295,59658497
339906,PRSS42,3,46829542,46834095
339926,EHHADH-AS1,3,185162900,185191955
339929,LPP-AS2,3,188151205,188154088
339942,H1FX-AS1,3,129316270,129324569
339965,CCDC158,4,76313038,76407305
339967,TMPRSS11A,4,67910300,67963514
339975,LOC339975,4,187304082,187505613
339976,TRIML1,4,188139440,188147740
339977,LRRC66,4,51993640,52017620
339978,LINC02260,4,54603210,54607131
339983,NAT8L,4,2059511,2069089
339988,LINC002481,4,6687447,6690519
34,ACADM,1,75724346,75763678
3400,ID4,6,19837369,19842200
340017,LINC02433,4,157572489,157576151
340024,SLC6A19,5,1201594,1225115
340037,PRR7-AS1,5,177437888,177447944
340061,TMEM173,5,139475527,139482790
340069,FAM170A,5,119629558,119635822
340073,C5orf66-AS2,5,135236233,135248177
340074,LINC01959,5,135648682,135653935
340075,ARSI,5,150296338,150302962
340090,LOC340090,5,73195289,73201961
340094,LINC01020,5,5034358,5070002
340107,LINC02239,5,24835279,24840583
340113,LINC02120,5,32947442,32962467
340120,ANKRD34B,5,80556754,80570485
340146,SLC35D3,6,136922240,136925660
340152,ZC3H12D,6,149447629,149485012
340156,MYLK4,6,2663628,2770330
340168,DPPA5,6,73353061,73354276
340198,IFITM4P,6,29750806,29751148
340204,CLPSL1,6,35781016,35793986
340205,TREML1,6,41149260,41154349
340206,TREML3P,6,41208553,41217947
340252,ZNF680,7,64519876,64563127
340260,UNCX,7,1232381,1237326
340267,COL28A1,7,7358612,7535829
340273,ABCB5,7,20615621,20757014
340277,FAM221A,7,23680113,23702650
340286,FAM183BP,7,38685345,38687089
340307,CTAGE6,7,143755088,143757750
340348,TSPAN33,7,129144715,129169694
340351,AGBL3,7,134986507,135135778
340357,LOC340357,8,12765848,12811478
340359,KLHL38,8,123645674,123652950
340371,NRBP2,8,143833584,143840974
340385,ZNF517,8,144798875,144810754
340390,WDR97,8,144107691,144116383
340393,TMEM249,8,144353225,144355609
340419,RSPO2,8,107899315,108083685
340441,POTEA,8,43292441,43363185
340481,ZDHHC21,9,14611070,14693546
340485,ACER2,9,19408926,19452502
340508,GAS2L1P2,9,97075670,97081945
340512,LOC340512,9,106974832,107102988
340515,LINC01501,9,90462431,90582746
340526,RTL5,X,72127110,72131901
340527,NHSL2,X,71911087,72143574
340529,PABPC1L2A,X,73077337,73079512
340533,NEXMIF,X,74732855,74925452
340542,BEX5,X,102153706,102156014
340543,TCEAL5,X,103273689,103276869
340544,MORF4L2-AS1,X,103687283,103692556
340547,VSIG1,X,108044969,108079184
340554,ZC3H12B,X,65488734,65507887
340562,SATL1,X,85092285,85108968
340578,DCAF12L2,X,126163498,126166097
340581,LINC02243,X,134949548,134953381
340591,CA5BP1,X,15674915,15703351
340595,RTL4,X,112083024,112457245
340596,LHFPL1,X,112630650,112680147
340602,CXorf67,X,51406914,51408837
340654,LIPM,10,88802729,88820546
340665,CYP26C1,10,93061263,93068697
340706,VWA2,10,114239253,114294500
340719,NANOS1,10,119029715,119033732
340745,LRIT2,10,84220490,84225589
340784,HMX3,10,123136050,123137731
340811,AKR1C8P,10,5154459,5185187
340895,MALRD1,10,19048770,19734478
340900,EBLN1,10,22208813,22209983
340980,OR52B6,11,5580876,5581884
340990,OTOG,11,17547372,17645944
341,APOC1,19,44914246,44919349
341019,DCDC1,11,30863602,31369810
341032,C11orf53,11,111255981,111286404
341056,LOC341056,11,123017565,123019611
341116,MS4A10,11,60785347,60801305
341152,OR2AT4,11,75088750,75089713
341208,HEPHL1,11,94021211,94114208
341276,OR10A2,11,6869754,6870666
341277,OVCH2,11,7689923,7706394
341346,SMCO2,12,27466809,27502185
341350,OVCH1,12,29438025,29499693
341359,SYT10,12,33375412,33439819
341392,ACSM4,12,7304331,7328373
341405,ANKRD33,12,51888008,51891721
341416,OR6C2,12,55452213,55453152
341418,OR6C4,12,55551226,55552156
341567,H1FNT,12,48328979,48330279
341568,OR8S1,12,48525631,48528103
3416,IDE,10,92451683,92574095
341640,FREM2,13,38687035,38887130
341676,NEK5,13,52064763,52129092
3417,IDH1,2,208236226,208255143
341799,OR6S1,14,20640695,20641691
3418,IDH2,15,90083979,90102554
341880,SLC35F4,14,57563921,57865874
341883,LRRC9,14,59919712,60063559
3419,IDH3A,15,78149376,78170542
341947,COX8C,14,93347190,93348354
342,APOC1P1,19,44926802,44931386
3420,IDH3B,20,2658389,2664223
342035,GLDN,15,51341503,51408001
342096,GOLGA6A,15,74069856,74082550
3421,IDH3G,X,153785765,153794523
342125,TMC3,15,81331105,81374156
342132,ZNF774,15,90352244,90361483
342184,FMN1,15,32765543,33194733
3422,IDI1,10,1039419,1056716
3423,IDS,X,149476989,149505354
342346,C16orf96,16,4556489,4600317
342357,ZKSCAN2,16,25236000,25257534
342371,ATXN1L,16,71845990,71857333
342372,PKD1L3,16,71929537,71999978
3425,IDUA,4,986996,1004557
342510,CD300E,17,74609882,74623758
342527,SMTNL2,17,4583980,4608319
342538,NACA2,17,61590432,61591202
342574,KRT27,17,40776807,40782534
3426,CFI,4,109740691,109802225
342618,SLFN14,17,35548124,35558091
342666,LRRC37A11P,17,39029905,39053205
342667,STAC2,17,39210535,39225872
3428,IFI16,1,159009891,159055155
342850,ANKRD62,18,12093848,12129749
342865,VSTM2B,19,29526583,29564319
342892,ZNF850,19,36743477,36772814
342897,NCCRP1,19,39196963,39201882
342898,SYCN,19,39202830,39204266
3429,IFI27,14,94110732,94116699
342900,LEUTX,19,39776593,39786135
342908,ZNF404,19,43872362,43880136
342909,ZNF284,19,44072143,44089613
342918,C19orf81,19,50649444,50659310
342926,ZNF677,19,53235380,53254903
342931,RFPL4A,19,55759140,55763175
342933,ZSCAN5B,19,56189688,56193052
342945,ZSCAN22,19,58327018,58342346
342977,NANOS3,19,13862062,13880757
342979,PALM3,19,14053366,14059159
343,AQP8,16,25216963,25228932
3430,IFI35,17,43006724,43014459
343035,RD3,1,211476521,211492917
343052,LOC343052,1,153793946,153796302
343066,AADACL4,1,12644546,12667086
343068,PRAMEF5,1,13254197,13263435
343069,HNRNPCL1,1,12847376,12848756
343070,PRAMEF9,1,13175280,13179132
343071,PRAMEF10,1,12892895,12898270
343099,CCDC18,1,93180715,93278730
3431,SP110,2,230168925,230225729
343169,OR6F1,1,247711828,247712755
343170,OR14K1,1,247738614,247739559
343171,OR2W3,1,247895586,247896531
343172,OR2T8,1,247921017,247921956
343173,OR2T3,1,248473350,248474307
343263,MYBPHL,1,109292364,109307041
3433,IFIT2,10,89301948,89309276
3434,IFIT1,10,89392545,89406487
343406,OR10R2,1,158479877,158480885
343413,FCRL6,1,159800510,159816257
343450,KCNT2,1,196225780,196608576
343472,BARHL2,1,90712021,90717237
343505,NBPF7,1,119834764,119844880
343521,TCTEX1D4,1,44805909,44807285
343563,OR2T29,1,248558543,248559491
343578,ARHGAP40,20,38601933,38650652
343637,RSPO4,20,958452,1002264
343641,TGM6,20,2380907,2432753
3437,IFIT3,10,89327818,89340968
343702,XKR7,20,31968001,31998453
3439,IFNA1,9,21440453,21441316
343930,MSGN1,2,17816509,17817798
343990,KIAA1211L,2,98793845,98936221
344,APOC2,19,44945981,44949566
3440,IFNA2,9,21384254,21385397
344018,FIGLA,2,70777309,70790643
344022,NOTO,2,73202257,73211212
3441,IFNA4,9,21186618,21187599
344148,NCKAP5,2,132671798,133568460
344167,FOXI3,2,88446786,88452535
344191,EVX2,2,176080106,176083962
3442,IFNA5,9,21304613,21305313
3443,IFNA6,9,21350317,21350887
344387,CDKL4,2,39168044,39243983
3444,IFNA7,9,21201468,21202205
344405,PRORSD1P,2,55282318,55284471
3445,IFNA8,9,21409146,21410185
344558,SH3RF3,2,109129540,109504636
344561,GPR148,2,130729069,130730336
344595,DUBR,3,107240691,107326964
3446,IFNA10,9,21206180,21207143
344657,LRRIQ4,3,169821890,169837772
344658,SAMD7,3,169911571,169939168
3447,IFNA13,9,21367371,21368076
344752,AADACL2,3,151733915,151757768
344758,GPR149,3,154334943,154429715
344787,ZNF860,3,31981773,31991736
3448,IFNA14,9,21239201,21239979
344805,TMPRSS7,3,112039617,112081269
344807,CD200R1L,3,112815708,112845950
344838,PAQR9,3,142961230,142963336
344875,COL6A4P1,3,15165361,15205959
344887,NMRAL2P,3,185959942,185980876
344892,RTP2,3,187698258,187702557
3449,IFNA16,9,21216372,21217311
344901,OSTN,3,191199240,191265614
344905,ATP13A5,3,193274788,193378843
344967,LOC344967,4,40042916,40057199
345,APOC3,11,116829891,116833074
345051,REELD1,4,146214537,146232267
345062,PRSS48,4,151277172,151291862
345079,SOWAHB,4,76894151,76897926
3451,IFNA17,9,21227242,21228222
345193,LRIT3,4,109848183,109872315
3452,IFNA21,9,21165636,21166660
345222,MSANTD1,4,3244368,3256615
345274,SLC10A6,4,86823467,86849263
345275,HSD17B13,4,87303788,87322906
3453,IFNA22P,9,21277687,21278563
3454,IFNAR1,21,33324908,33359822
345456,PFN3,5,177400106,177400636
345462,ZNF879,5,179023751,179034387
3455,IFNAR2,21,33229894,33264513
345557,PLCXD3,5,41306945,41510628
3456,IFNB1,9,21077104,21077963
345611,IRGM,5,150846522,150902402
345630,FBLL1,5,168529062,168530634
345643,MCIDAS,5,55219596,55227315
345651,ACTBL2,5,57480015,57482809
345757,FAM174A,5,100535304,100586740
345778,MTX3,5,79976715,79991265
3458,IFNG,12,68154769,68159741
345895,RSPH4A,6,116616478,116632985
3459,IFNGR1,6,137197483,137219430
345930,ECT2L,6,138796110,138904070
346,APOC4,19,44942237,44945496
3460,IFNGR2,21,33402895,33437521
346007,EYS,6,63719979,65707225
346157,ZNF391,6,27374634,27403907
346171,ZFP57,6,29672391,29677154
346288,SEPT14,7,55793543,55862789
346389,MACC1,7,20134655,20217390
346517,OR6V1,7,143052340,143053282
346525,OR2A12,7,144095107,144096040
346562,GNAT3,7,80458634,80512009
346606,MOGAT3,7,101195730,101201021
346653,FAM71F2,7,128672265,128687872
346673,STRA8,7,135231978,135258492
346689,KLRG2,7,139452691,139483711
3467,IFNW1,9,21140631,21141901
347,APOD,3,195568701,195584205
347051,SLC10A5,8,81693655,81694972
347127,SPATA31D5P,9,81913436,81919927
347148,QRFP,9,130893427,130896812
347168,OR1J1,9,122476957,122477926
347169,OR1B1,9,122628578,122629535
347240,KIF24,9,34252379,34329249
347252,IGFBPL1,9,38406527,38424447
347273,CAVIN4,9,100578078,100588387
347344,ZNF81,X,47836901,47922256
347365,ITIH6,X,54748898,54798240
347404,LANCL3,X,37571568,37677497
347411,MPC1L,X,40623565,40624139
347442,DCAF8L2,X,27590381,27749942
347454,SOWAHD,X,119758612,119760202
347468,OR13H1,X,131544073,131545000
347475,CCDC160,X,134237212,134246207
347487,CXorf66,X,139955724,139965518
3475,IFRD1,7,112423143,112477203
347516,DGAT2L6,X,70177482,70205703
347517,RAB41,X,70282171,70285002
347527,ARSH,X,3006612,3033385
347541,MAGEB5,X,26216168,26218270
347549,CENPVL3,X,51617020,51618918
3476,IGBP1,X,70133467,70166323
347686,SNORD64,15,24985099,24985166
347688,TUBB8,10,46887,49238
347689,SOX2-OT,3,181056679,181742225
347694,ECEL1P2,2,232385749,232387044
347716,USP32P3,17,20410515,20433068
347730,LRRTM1,2,80301877,80304362
347731,LRRTM3,10,66926033,67101551
347732,CATSPER3,5,134967905,135011707
347733,TUBB2B,6,3224260,3227734
347734,SLC35B2,6,44254100,44257890
347735,SERINC2,1,31409564,31434680
347736,NME9,3,138261436,138329886
347741,OTOP3,17,74935801,74949992
347744,C6orf52,6,10671417,10694797
347745,PWAR4,15,25211691,25212033
347746,PWARSN,15,24981993,24983790
347853,TBX10,11,67631302,67639560
347862,GATD1,11,767222,777502
3479,IGF1,12,102395866,102480645
347902,AMIGO2,12,47075706,47079951
347918,EP400P1,12,132084282,132126340
348,APOE,19,44905748,44909395
3480,IGF1R,15,98648538,98964530
348013,TMEM255B,13,113759242,113812243
348021,LINC00442,13,19008258,19012634
348093,RBPMS2,15,64739890,64775587
348094,ANKDD1A,15,64911901,64958699
3481,IGF2,11,2129111,2149603
348110,ARPIN,15,89896531,89912990
348120,LINC01193,15,20940437,20993304
348158,ACSM2B,16,20536760,20576373
348174,CLEC18A,16,69950704,69964347
348180,CTU2,16,88706462,88715378
3482,IGF2R,6,159969098,160111502
